jday,month,day,hour,u10,v10,mixht,precip,tempc
279,10,6,1,.032,.336,16.630,.000,20.389
279,10,6,2,-.137,-.101,49.175,.000,24.019
279,10,6,3,.088,-.247,156.042,.000,27.679
279,10,6,4,.528,-.530,314.428,.000,30.446
279,10,6,5,1.045,-.678,578.797,.000,32.490
279,10,6,6,1.798,-.712,1194.968,.000,34.078
279,10,6,7,2.597,-1.295,1820.440,.000,35.150
279,10,6,8,3.111,-1.938,2238.922,.000,35.702
279,10,6,9,3.358,-2.297,2331.494,.000,35.816
279,10,6,10,3.368,-2.398,2201.923,.000,35.559
279,10,6,11,2.571,-1.867,1840.107,.000,34.665
279,10,6,12,1.331,-.774,114.430,.000,30.700
279,10,6,13,1.215,-.380,17.173,.000,28.363
279,10,6,14,.870,.169,17.076,.000,26.901
279,10,6,15,.638,.410,17.005,.000,25.740
279,10,6,16,.375,.553,16.947,.000,24.766
279,10,6,17,.069,.456,16.894,.000,23.891
279,10,6,18,-.235,-.073,16.839,.000,23.051
279,10,6,19,-.551,-.777,16.791,.000,22.273
279,10,6,20,-.909,-.929,16.756,.000,21.624
279,10,6,21,-1.165,-.233,16.724,.000,21.050
279,10,6,22,-1.345,.757,16.689,.000,20.470
279,10,6,23,-1.454,1.839,22.624,.000,19.966
280,10,7,0,.848,.778,16.631,.000,19.532
280,10,7,1,.969,.938,16.627,.000,20.351
280,10,7,2,.773,.788,42.606,.000,24.346
280,10,7,3,.997,.783,137.973,.000,28.351
280,10,7,4,1.129,.961,594.522,.000,31.146
280,10,7,5,1.131,.188,1121.421,.000,32.630
280,10,7,6,1.442,-.664,1642.300,.000,33.582
280,10,7,7,1.753,-1.524,2134.637,.000,34.347
280,10,7,8,1.819,-2.265,2531.266,.000,34.782
280,10,7,9,1.800,-2.745,2695.944,.000,34.862
280,10,7,10,1.725,-2.964,2566.495,.000,34.572
280,10,7,11,1.210,-2.687,1622.604,.000,33.576
280,10,7,12,.311,-2.217,134.384,.000,29.282
280,10,7,13,-.137,-2.383,44.269,.000,26.765
280,10,7,14,-.416,-2.661,37.509,.000,25.408
280,10,7,15,-.779,-2.710,38.760,.000,24.503
280,10,7,16,-1.196,-2.381,39.281,.000,23.425
280,10,7,17,-1.425,-1.578,32.858,.000,22.260
280,10,7,18,-1.695,-.610,16.735,.000,21.628
280,10,7,19,-1.233,.367,16.689,.000,20.934
280,10,7,20,-.916,.517,16.647,.000,20.265
280,10,7,21,-.943,.265,16.608,.000,19.641
280,10,7,22,-1.079,.160,16.570,.000,19.053
280,10,7,23,-.949,.068,16.536,.000,18.546
281,10,8,0,-.551,.394,16.507,.000,18.085
281,10,8,1,-.274,1.031,16.492,.000,18.774
281,10,8,2,-.298,1.118,46.417,.000,22.668
281,10,8,3,-.619,1.259,133.688,.000,26.539
281,10,8,4,-.883,1.485,305.017,.000,29.513
281,10,8,5,-.632,1.424,722.538,.000,31.513
281,10,8,6,.280,1.005,1172.493,.000,32.776
281,10,8,7,1.317,.261,1583.852,.000,33.716
281,10,8,8,1.933,-.511,1900.336,.000,34.411
281,10,8,9,2.250,-1.080,2148.138,.000,34.788
281,10,8,10,2.375,-1.354,2105.167,.000,34.777
281,10,8,11,1.908,-1.258,1964.294,.000,34.106
281,10,8,12,.510,-.583,17.246,.000,29.773
281,10,8,13,-.039,-.332,17.076,.000,27.112
281,10,8,14,-.295,-.219,16.973,.000,25.520
281,10,8,15,-.573,-.174,16.903,.000,24.336
281,10,8,16,-.981,-.101,16.850,.000,23.379
281,10,8,17,-1.688,-.104,16.805,.000,22.551
281,10,8,18,-2.886,-.109,32.225,.000,22.171
281,10,8,19,-3.028,.055,51.712,.000,21.734
281,10,8,20,-2.997,.198,69.854,.000,21.095
281,10,8,21,-2.943,.172,80.381,.000,20.494
281,10,8,22,-2.857,.227,81.713,.000,19.884
281,10,8,23,-2.651,.531,76.182,.000,19.204
282,10,9,0,-2.660,.541,71.592,.000,18.654
282,10,9,1,-2.948,.141,80.326,.000,19.031
282,10,9,2,-3.186,.117,80.003,.000,22.253
282,10,9,3,-3.397,.021,151.471,.000,25.412
282,10,9,4,-3.681,.362,260.356,.000,28.274
282,10,9,5,-3.268,.824,421.231,.000,30.415
282,10,9,6,-2.267,1.099,710.495,.000,31.987
282,10,9,7,-1.188,1.123,1116.151,.000,33.249
282,10,9,8,-.239,.711,1356.198,.000,34.157
282,10,9,9,.685,-.055,1411.815,.000,34.676
282,10,9,10,1.016,-.597,1359.907,.000,34.761
282,10,9,11,.813,-.707,1070.063,.000,34.356
282,10,9,12,-.281,-.336,17.252,.000,29.706
282,10,9,13,-.914,-.236,17.077,.000,26.984
282,10,9,14,-1.689,-.280,16.978,.000,25.470
282,10,9,15,-2.779,-.278,30.065,.000,24.755
282,10,9,16,-3.172,-.014,55.469,.000,24.342
282,10,9,17,-3.283,.260,85.634,.000,23.710
282,10,9,18,-3.350,.571,115.265,.000,23.145
282,10,9,19,-3.321,.829,139.550,.000,22.576
282,10,9,20,-3.279,.954,157.035,.000,22.020
282,10,9,21,-3.269,.885,168.558,.000,21.460
282,10,9,22,-3.295,.654,169.049,.000,20.903
282,10,9,23,-3.325,.360,156.671,.000,20.333
283,10,10,0,-2.772,.149,121.094,.000,20.276
283,10,10,1,-2.848,-.417,122.762,.000,20.481
283,10,10,2,-3.237,-.137,99.011,.000,23.300
283,10,10,3,-3.403,.016,182.886,.000,26.067
283,10,10,4,-3.718,.429,354.900,.000,28.618
283,10,10,5,-3.682,.854,738.869,.000,30.440
283,10,10,6,-3.192,.702,1093.572,.000,31.584
283,10,10,7,-2.628,.215,1364.482,.000,32.398
283,10,10,8,-2.252,-.161,1619.115,.000,32.949
283,10,10,9,-1.923,-.369,1776.359,.000,33.302
283,10,10,10,-1.766,-.443,1771.314,.000,33.265
283,10,10,11,-1.875,-.235,1482.115,.000,32.771
283,10,10,12,-1.829,.153,74.522,.000,29.116
283,10,10,13,-2.158,.453,35.870,.000,26.968
283,10,10,14,-2.635,.734,37.185,.000,25.987
283,10,10,15,-2.692,.696,37.180,.000,25.071
283,10,10,16,-2.759,.444,37.833,.000,24.209
283,10,10,17,-2.860,.204,44.181,.000,23.504
283,10,10,18,-2.958,.235,62.960,.000,22.959
283,10,10,19,-2.998,.157,85.534,.000,22.481
283,10,10,20,-3.107,-.010,106.929,.000,22.097
283,10,10,21,-3.297,-.010,131.449,.000,21.843
283,10,10,22,-3.398,-.109,151.167,.000,21.555
283,10,10,23,-3.386,-.346,162.936,.000,21.155
284,10,11,0,-3.212,-.558,153.847,.000,20.589
284,10,11,1,-3.149,-.432,147.299,.000,20.642
284,10,11,2,-3.538,.261,106.036,.000,23.610
284,10,11,3,-3.227,.655,196.093,.000,26.275
284,10,11,4,-3.234,1.411,433.846,.000,28.724
284,10,11,5,-3.318,2.039,1230.886,.000,30.414
284,10,11,6,-3.190,1.447,1543.685,.000,31.235
284,10,11,7,-3.039,.680,1689.253,.000,31.869
284,10,11,8,-2.951,.215,1769.634,.000,32.313
284,10,11,9,-2.824,-.058,1828.235,.000,32.555
284,10,11,10,-2.675,-.277,1732.894,.000,32.477
284,10,11,11,-2.471,-.574,1506.068,.000,31.948
284,10,11,12,-1.664,-.763,110.942,.000,28.583
284,10,11,13,-1.750,-.975,39.158,.000,26.563
284,10,11,14,-2.223,-1.194,45.280,.000,25.701
284,10,11,15,-2.337,-1.216,49.074,.000,24.898
284,10,11,16,-2.330,-.979,45.610,.000,24.059
284,10,11,17,-2.202,-.904,38.879,.000,23.283
284,10,11,18,-2.029,-.953,34.791,.000,22.626
284,10,11,19,-1.833,-1.176,31.346,.000,22.014
284,10,11,20,-1.872,-1.399,33.351,.000,21.559
284,10,11,21,-1.932,-1.583,39.798,.000,21.173
284,10,11,22,-2.025,-1.568,48.854,.000,20.657
284,10,11,23,-2.329,-1.192,70.180,.000,20.191
285,10,12,0,-2.428,-.804,92.443,.000,19.774
285,10,12,1,-2.332,-.311,108.027,.000,20.061
285,10,12,2,-2.500,.875,104.534,.000,23.189
285,10,12,3,-2.669,1.460,260.765,.000,25.574
285,10,12,4,-2.412,1.415,545.796,.000,27.567
285,10,12,5,-1.674,.636,929.047,.000,28.946
285,10,12,6,-.517,-.633,1267.441,.000,30.091
285,10,12,7,.711,-1.480,1432.807,.000,31.083
285,10,12,8,1.331,-1.745,1654.188,.000,31.885
285,10,12,9,1.625,-1.845,1699.140,.000,32.355
285,10,12,10,1.868,-1.887,1670.051,.000,32.439
285,10,12,11,2.008,-1.911,1561.589,.000,32.054
285,10,12,12,1.204,-1.053,111.648,.000,28.691
285,10,12,13,1.074,-1.029,17.081,.000,26.787
285,10,12,14,.770,-.923,17.000,.000,25.499
285,10,12,15,.531,-.682,16.937,.000,24.462
285,10,12,16,.475,-.305,16.881,.000,23.553
285,10,12,17,.586,.171,16.830,.000,22.733
285,10,12,18,.735,.716,16.789,.000,22.036
285,10,12,19,.960,1.217,16.756,.000,21.449
285,10,12,20,1.295,1.737,16.728,.000,21.010
285,10,12,21,1.574,1.866,21.789,.000,20.666
285,10,12,22,2.136,1.741,30.369,.000,20.372
285,10,12,23,2.446,1.472,39.926,.000,20.127
286,10,13,0,-.538,-.444,16.687,.000,20.294
286,10,13,1,-.579,-.421,16.668,.000,20.686
286,10,13,2,-.750,-.383,70.751,.000,23.931
286,10,13,3,-.741,-.012,269.125,.000,26.767
286,10,13,4,-.601,-.162,1164.016,.000,28.696
286,10,13,5,.022,-1.497,1647.332,.000,29.930
286,10,13,6,.645,-2.031,1833.153,.000,30.750
286,10,13,7,1.149,-2.208,1890.535,.000,31.389
286,10,13,8,1.572,-2.232,1940.723,.000,31.828
286,10,13,9,1.945,-2.211,1943.869,.000,32.003
286,10,13,10,2.251,-2.278,1904.399,.000,31.840
286,10,13,11,2.343,-2.364,1834.692,.000,31.145
286,10,13,12,1.650,-1.694,173.751,.000,27.325
286,10,13,13,1.618,-2.096,64.092,.000,25.609
286,10,13,14,1.072,-2.209,42.595,.000,24.277
286,10,13,15,.466,-2.066,32.062,.000,23.201
286,10,13,16,.281,-1.938,24.603,.000,22.410
286,10,13,17,.581,-1.824,24.250,.000,21.621
286,10,13,18,1.103,-1.639,23.735,.000,20.816
286,10,13,19,1.532,-1.327,21.094,.000,20.125
286,10,13,20,1.681,-.889,16.592,.000,19.440
286,10,13,21,1.701,-.485,16.557,.000,18.745
286,10,13,22,1.643,-.254,16.511,.000,17.860
286,10,13,23,1.631,-.182,16.462,.000,17.001
287,10,14,0,1.671,-.183,16.418,.000,16.259
287,10,14,1,1.935,-.049,16.388,.000,16.680
287,10,14,2,1.559,.120,36.990,.000,21.144
287,10,14,3,1.937,.040,135.233,.000,25.226
287,10,14,4,2.414,-.255,431.714,.000,28.012
287,10,14,5,2.925,-.767,1165.532,.000,29.701
287,10,14,6,2.807,-1.033,1344.130,.000,30.591
287,10,14,7,2.765,-1.189,1475.490,.000,31.305
287,10,14,8,2.765,-1.302,1545.615,.000,31.893
287,10,14,9,2.858,-1.327,1562.590,.000,32.205
287,10,14,10,2.961,-1.320,1528.178,.000,32.107
287,10,14,11,2.291,-.898,1385.415,.000,31.158
287,10,14,12,1.385,-.133,22.567,.000,26.091
287,10,14,13,1.124,.051,16.842,.000,23.721
287,10,14,14,1.045,.122,16.734,.000,22.105
287,10,14,15,1.411,-.070,16.654,.000,20.856
287,10,14,16,1.804,-.335,16.596,.000,19.902
287,10,14,17,2.019,-.666,16.552,.000,19.154
287,10,14,18,2.207,-.875,16.691,.000,18.455
287,10,14,19,2.726,-1.018,22.404,.000,18.112
287,10,14,20,2.781,-.975,25.907,.000,17.536
287,10,14,21,2.726,-.920,24.415,.000,16.797
287,10,14,22,2.680,-.711,19.858,.000,16.003
287,10,14,23,2.393,-.270,16.635,.000,15.096
288,10,15,0,2.850,-.056,19.897,.000,14.585
288,10,15,1,2.624,-.005,27.667,.000,15.108
288,10,15,2,1.792,-.131,38.214,.000,19.518
288,10,15,3,1.638,-.447,108.297,.000,23.808
288,10,15,4,1.851,-.888,229.369,.000,27.325
288,10,15,5,2.432,-1.410,488.607,.000,29.916
288,10,15,6,3.156,-1.962,895.205,.000,31.739
288,10,15,7,3.550,-2.404,1258.992,.000,32.977
288,10,15,8,3.557,-2.626,1522.913,.000,33.764
288,10,15,9,3.454,-2.675,1667.496,.000,34.113
288,10,15,10,3.311,-2.555,1608.534,.000,33.970
288,10,15,11,1.862,-1.482,919.662,.000,32.669
288,10,15,12,1.091,-.732,17.104,.000,27.290
288,10,15,13,.713,-.394,16.920,.000,24.772
288,10,15,14,.386,-.063,16.804,.000,23.072
288,10,15,15,.110,.055,16.724,.000,21.816
288,10,15,16,-.257,.084,16.665,.000,20.817
288,10,15,17,-.420,.015,16.614,.000,19.941
288,10,15,18,-.387,.072,16.570,.000,19.181
288,10,15,19,-.195,.192,16.530,.000,18.516
288,10,15,20,.100,.252,16.492,.000,17.922
288,10,15,21,.433,.159,16.453,.000,17.339
288,10,15,22,.758,.406,16.411,.000,16.689
288,10,15,23,.954,.884,16.377,.000,16.141
289,10,16,0,1.501,1.336,16.356,.000,15.859
289,10,16,1,2.169,1.623,31.491,.000,16.704
289,10,16,2,1.651,.907,37.209,.000,20.839
289,10,16,3,1.832,.609,104.631,.000,25.222
289,10,16,4,2.343,.509,272.218,.000,28.699
289,10,16,5,2.757,.140,619.317,.000,30.892
289,10,16,6,3.041,-.084,947.915,.000,32.262
289,10,16,7,3.396,-.215,1312.801,.000,33.230
289,10,16,8,3.678,-.426,1602.534,.000,33.870
289,10,16,9,3.695,-.645,1758.300,.000,34.173
289,10,16,10,3.448,-.828,1775.149,.000,34.053
289,10,16,11,2.130,-.675,1290.846,.000,33.021
289,10,16,12,1.046,-.425,17.142,.000,27.945
289,10,16,13,.416,-.388,16.974,.000,25.616
289,10,16,14,.062,-.355,16.866,.000,23.990
289,10,16,15,-.102,-.411,16.788,.000,22.736
289,10,16,16,-.250,-.426,16.725,.000,21.674
289,10,16,17,-.384,-.370,16.671,.000,20.736
289,10,16,18,-.519,-.313,16.623,.000,19.902
289,10,16,19,-.545,-.236,16.579,.000,19.191
289,10,16,20,-.441,-.211,16.540,.000,18.593
289,10,16,21,-.448,-.017,16.501,.000,18.014
289,10,16,22,-.385,.359,16.462,.000,17.441
289,10,16,23,-.210,.733,16.428,.000,16.922
290,10,17,0,.008,.769,16.401,.000,16.489
290,10,17,1,.010,.331,16.382,.000,16.819
290,10,17,2,-.121,.048,28.358,.000,21.059
290,10,17,3,-.005,-.074,87.256,.000,25.384
290,10,17,4,.705,.241,220.531,.000,28.928
290,10,17,5,1.670,.235,487.281,.000,31.360
290,10,17,6,2.588,-.269,789.686,.000,32.989
290,10,17,7,3.242,-.791,1089.674,.000,34.101
290,10,17,8,3.595,-1.177,1370.146,.000,34.801
290,10,17,9,3.673,-1.395,1535.197,.000,35.076
290,10,17,10,3.516,-1.516,1542.203,.000,34.877
290,10,17,11,2.027,-.992,684.704,.000,33.502
290,10,17,12,1.354,-.622,17.164,.000,28.329
290,10,17,13,1.383,-.945,16.999,.000,26.069
290,10,17,14,1.381,-.919,16.893,.000,24.445
290,10,17,15,1.379,-.664,16.819,.000,23.219
290,10,17,16,1.294,-.212,16.760,.000,22.201
290,10,17,17,1.167,.102,16.705,.000,21.278
290,10,17,18,1.003,.209,16.650,.000,20.406
290,10,17,19,.672,-.152,16.592,.000,19.529
290,10,17,20,.016,-.998,16.528,.000,18.580
290,10,17,21,-.229,-1.302,16.481,.000,17.818
290,10,17,22,.039,-.766,16.455,.000,17.344
290,10,17,23,.241,-.119,16.428,.000,16.895
291,10,18,0,.250,-.014,16.396,.000,16.398
291,10,18,1,.218,-.745,16.365,.000,16.536
291,10,18,2,.170,-1.246,30.798,.000,21.036
291,10,18,3,.103,-1.153,92.738,.000,25.573
291,10,18,4,-.002,-1.152,200.925,.000,29.136
291,10,18,5,.010,-1.347,422.288,.000,31.625
291,10,18,6,.567,-1.334,795.413,.000,33.213
291,10,18,7,1.482,-1.133,1098.372,.000,34.303
291,10,18,8,2.290,-.969,1701.184,.000,35.116
291,10,18,9,3.029,-1.072,2450.363,.000,35.517
291,10,18,10,3.403,-1.223,2587.847,.000,35.301
291,10,18,11,2.248,-.614,812.233,.000,33.853
291,10,18,12,1.890,.012,44.895,.000,28.426
291,10,18,13,2.586,-.028,33.412,.000,26.140
291,10,18,14,3.424,-.364,51.423,.000,25.254
291,10,18,15,3.277,-1.099,77.275,.000,24.099
291,10,18,16,2.790,-1.834,81.370,.000,22.785
291,10,18,17,2.203,-2.285,67.872,.000,21.463
291,10,18,18,1.783,-2.500,52.076,.000,20.302
291,10,18,19,1.390,-2.725,48.401,.000,19.408
291,10,18,20,.772,-2.958,57.128,.000,18.575
291,10,18,21,.457,-2.884,53.645,.000,17.534
291,10,18,22,.486,-2.712,39.288,.000,16.483
291,10,18,23,.501,-2.099,27.958,.000,15.607
292,10,19,0,-1.103,-.549,16.479,.000,17.723
292,10,19,1,-1.526,.072,16.466,.000,17.992
292,10,19,2,-1.319,.767,32.489,.000,22.413
292,10,19,3,-1.020,1.278,113.902,.000,26.535
292,10,19,4,.063,1.443,294.108,.000,29.364
292,10,19,5,1.784,.488,519.700,.000,31.362
292,10,19,6,3.058,-1.173,948.001,.000,32.914
292,10,19,7,3.781,-2.317,2166.059,.000,33.969
292,10,19,8,3.815,-2.808,2285.734,.000,34.265
292,10,19,9,3.625,-2.962,2262.688,.000,34.235
292,10,19,10,3.424,-2.951,2043.006,.000,33.830
292,10,19,11,2.337,-1.874,1147.704,.000,32.422
292,10,19,12,2.275,-1.229,104.468,.000,27.276
292,10,19,13,2.754,-1.248,45.202,.000,25.284
292,10,19,14,2.825,-1.320,38.894,.000,24.155
292,10,19,15,2.686,-1.453,35.476,.000,22.958
292,10,19,16,2.341,-1.738,29.217,.000,21.835
292,10,19,17,1.617,-1.808,21.171,.000,20.836
292,10,19,18,1.075,-1.864,16.621,.000,20.149
292,10,19,19,.700,-2.061,16.583,.000,19.576
292,10,19,20,.089,-2.787,24.656,.000,18.911
292,10,19,21,-.436,-2.811,33.012,.000,18.176
292,10,19,22,-.393,-1.941,16.429,.000,17.138
292,10,19,23,-.048,-1.015,16.404,.000,16.715
293,10,20,0,.267,-.291,16.373,.000,16.217
293,10,20,1,.387,-.025,16.348,.000,16.368
293,10,20,2,.613,.325,21.190,.000,20.609
293,10,20,3,1.350,.933,89.918,.000,25.568
293,10,20,4,1.917,1.003,215.965,.000,28.869
293,10,20,5,2.181,.316,488.238,.000,31.175
293,10,20,6,2.497,-.264,950.751,.000,32.689
293,10,20,7,2.839,-.546,1371.354,.000,33.610
293,10,20,8,3.042,-.686,1607.829,.000,34.097
293,10,20,9,3.085,-.819,1708.850,.000,34.255
293,10,20,10,2.953,-.888,1637.702,.000,34.033
293,10,20,11,2.026,-.676,981.004,.000,32.952
293,10,20,12,1.141,-.365,17.123,.000,28.039
293,10,20,13,.799,-.251,16.977,.000,25.988
293,10,20,14,.605,-.134,16.886,.000,24.570
293,10,20,15,.504,-.040,16.819,.000,23.441
293,10,20,16,.324,.083,16.763,.000,22.468
293,10,20,17,.189,.145,16.711,.000,21.604
293,10,20,18,.083,.169,16.663,.000,20.856
293,10,20,19,-.497,-.519,16.601,.000,19.982
293,10,20,20,-1.841,-1.805,23.959,.000,19.385
293,10,20,21,-2.139,-1.651,34.881,.000,18.798
293,10,20,22,-1.693,-.631,16.460,.000,17.962
293,10,20,23,-.708,.288,16.428,.000,17.461
294,10,21,0,.491,.869,16.390,.000,16.832
294,10,21,1,.452,.553,16.379,.000,17.046
294,10,21,2,-.108,.213,27.342,.000,21.508
294,10,21,3,-.505,.098,84.622,.000,26.074
294,10,21,4,-.711,.150,231.244,.000,29.616
294,10,21,5,-.156,.337,542.431,.000,31.744
294,10,21,6,.945,.439,883.309,.000,33.121
294,10,21,7,1.736,.185,1347.773,.000,34.148
294,10,21,8,2.144,-.219,2082.174,.000,34.887
294,10,21,9,2.351,-.661,3090.340,.000,35.276
294,10,21,10,2.320,-1.174,3157.137,.000,35.096
294,10,21,11,1.200,-1.392,545.605,.000,33.881
294,10,21,12,-.120,-1.430,17.145,.000,28.700
294,10,21,13,-.973,-1.821,18.148,.000,26.426
294,10,21,14,-1.701,-2.290,36.792,.000,25.175
294,10,21,15,-2.002,-2.368,43.407,.000,24.278
294,10,21,16,-2.084,-2.161,38.146,.000,23.170
294,10,21,17,-1.683,-1.740,28.185,.000,21.910
294,10,21,18,-1.189,-1.211,16.665,.000,21.208
294,10,21,19,-.489,-.518,16.607,.000,20.248
294,10,21,20,-.867,-.570,16.535,.000,19.121
294,10,21,21,-1.223,-.349,16.476,.000,18.188
294,10,21,22,-.919,.151,16.436,.000,17.532
294,10,21,23,-.241,-.213,16.396,.000,16.907
295,10,22,0,1.292,-1.017,19.170,.000,17.393
295,10,22,1,1.254,-1.114,17.037,.000,17.071
295,10,22,2,.944,-.974,36.661,.000,20.561
295,10,22,3,.844,-.998,100.479,.000,24.570
295,10,22,4,1.005,-1.225,214.496,.000,27.982
295,10,22,5,1.538,-1.915,642.692,.000,30.324
295,10,22,6,2.459,-2.340,1274.661,.000,31.429
295,10,22,7,3.573,-2.196,2236.665,.000,32.030
295,10,22,8,4.101,-2.054,2413.103,.000,32.259
295,10,22,9,4.088,-2.265,2422.163,.000,32.132
295,10,22,10,3.800,-2.605,2317.890,.000,31.611
295,10,22,11,2.296,-1.913,964.151,.000,30.106
295,10,22,12,1.768,-1.530,95.857,.000,24.877
295,10,22,13,1.678,-1.528,31.850,.000,22.721
295,10,22,14,1.832,-1.646,29.324,.000,21.242
295,10,22,15,1.858,-1.683,25.202,.000,20.138
295,10,22,16,1.706,-1.676,16.848,.000,19.308
295,10,22,17,1.576,-1.603,16.489,.000,18.568
295,10,22,18,1.626,-1.435,16.439,.000,17.765
295,10,22,19,1.822,-1.211,16.390,.000,16.982
295,10,22,20,1.836,-.864,16.343,.000,16.220
295,10,22,21,1.676,-.467,16.297,.000,15.481
295,10,22,22,1.468,-.099,16.255,.000,14.794
295,10,22,23,1.382,.154,16.220,.000,14.200
296,10,23,0,1.441,.222,16.192,.000,13.685
296,10,23,1,1.489,.155,16.170,.000,13.744
296,10,23,2,1.105,.021,20.317,.000,18.387
296,10,23,3,1.341,-.107,80.950,.000,23.558
296,10,23,4,1.726,-.159,220.454,.000,27.059
296,10,23,5,2.176,-.298,612.493,.000,29.261
296,10,23,6,2.568,-.878,1202.692,.000,30.642
296,10,23,7,2.759,-1.522,1709.275,.000,31.501
296,10,23,8,2.746,-1.926,1997.865,.000,31.995
296,10,23,9,2.600,-2.069,2068.188,.000,32.161
296,10,23,10,2.416,-2.057,1965.825,.000,31.951
296,10,23,11,1.402,-1.525,634.166,.000,30.654
296,10,23,12,.551,-1.135,16.932,.000,25.374
296,10,23,13,.130,-.985,16.770,.000,23.109
296,10,23,14,-.067,-.759,16.666,.000,21.519
296,10,23,15,-.287,-.625,16.589,.000,20.271
296,10,23,16,-.788,-.642,16.529,.000,19.248
296,10,23,17,-1.648,-.865,16.480,.000,18.413
296,10,23,18,-2.662,-.926,23.056,.000,17.822
296,10,23,19,-2.881,-.538,29.221,.000,17.246
296,10,23,20,-2.129,-.045,20.648,.000,16.179
296,10,23,21,-1.557,.223,16.307,.000,15.660
296,10,23,22,-1.083,.289,16.275,.000,15.122
296,10,23,23,-.660,.466,16.241,.000,14.588
297,10,24,0,-.243,.528,16.208,.000,14.067
297,10,24,1,.003,.503,16.180,.000,14.027
297,10,24,2,.394,.586,28.925,.000,18.387
297,10,24,3,.305,.958,93.991,.000,22.974
297,10,24,4,.002,1.532,214.336,.000,26.617
297,10,24,5,-.277,1.750,517.691,.000,29.108
297,10,24,6,-.694,1.565,877.218,.000,30.645
297,10,24,7,-.928,1.505,1365.630,.000,31.697
297,10,24,8,-.877,1.564,1512.634,.000,32.330
297,10,24,9,-.801,1.342,1616.219,.000,32.666
297,10,24,10,-.898,.882,1583.708,.000,32.632
297,10,24,11,-1.510,.146,334.869,.000,31.691
297,10,24,12,-2.271,-1.079,42.089,.000,26.473
297,10,24,13,-3.052,-1.842,47.478,.000,25.202
297,10,24,14,-2.837,-2.015,55.464,.000,23.791
297,10,24,15,-2.522,-2.093,56.424,.000,22.473
297,10,24,16,-2.195,-1.984,46.295,.000,21.067
297,10,24,17,-1.606,-1.642,33.518,.000,19.684
297,10,24,18,-1.362,-1.461,16.610,.000,18.897
297,10,24,19,-1.296,-1.738,18.198,.000,18.118
297,10,24,20,-1.422,-2.601,33.095,.000,17.789
297,10,24,21,-1.113,-2.744,39.979,.000,17.015
297,10,24,22,-.997,-2.604,35.686,.000,16.048
297,10,24,23,-1.060,-2.356,27.643,.000,15.111
298,10,25,0,-.186,.488,16.253,.000,14.573
298,10,25,1,-.147,.246,16.225,.000,14.534
298,10,25,2,-.043,.611,27.590,.000,18.873
298,10,25,3,-.007,1.051,95.329,.000,23.493
298,10,25,4,-.058,1.404,225.466,.000,27.055
298,10,25,5,.310,1.447,555.946,.000,29.498
298,10,25,6,.985,1.097,1220.232,.000,31.058
298,10,25,7,1.341,.557,1796.037,.000,32.034
298,10,25,8,1.442,.115,2195.291,.000,32.610
298,10,25,9,1.423,-.169,2333.040,.000,32.831
298,10,25,10,1.281,-.488,2300.587,.000,32.709
298,10,25,11,.676,-.796,663.080,.000,31.629
298,10,25,12,-.241,-.680,16.978,.000,26.394
298,10,25,13,-.721,-.938,16.825,.000,24.143
298,10,25,14,-1.297,-1.514,16.729,.000,22.606
298,10,25,15,-2.098,-2.368,32.032,.000,21.850
298,10,25,16,-2.124,-2.358,45.353,.000,20.963
298,10,25,17,-2.163,-2.168,50.329,.000,19.860
298,10,25,18,-2.294,-1.704,46.918,.000,18.676
298,10,25,19,-2.378,-.906,37.256,.000,17.515
298,10,25,20,-2.017,.086,28.383,.000,16.641
298,10,25,21,-1.986,.747,24.343,.000,16.022
298,10,25,22,-1.954,1.141,25.066,.000,15.520
298,10,25,23,-2.189,1.744,29.191,.000,15.295
299,10,26,0,-1.975,1.929,30.179,.000,14.787
299,10,26,1,-1.707,1.765,27.045,.000,14.750
299,10,26,2,-1.198,1.212,33.126,.000,19.249
299,10,26,3,-1.145,1.105,95.290,.000,23.593
299,10,26,4,-1.119,1.402,224.688,.000,27.086
299,10,26,5,-.692,1.399,538.670,.000,29.394
299,10,26,6,.145,.510,1390.498,.000,30.863
299,10,26,7,.967,-.916,1795.055,.000,31.701
299,10,26,8,1.531,-1.811,2151.856,.000,32.230
299,10,26,9,1.862,-2.203,2187.520,.000,32.347
299,10,26,10,2.012,-2.243,2066.761,.000,32.099
299,10,26,11,1.344,-1.686,925.198,.000,30.930
299,10,26,12,.532,-1.213,16.972,.000,26.044
299,10,26,13,.130,-1.270,16.828,.000,23.976
299,10,26,14,-.108,-1.354,16.732,.000,22.478
299,10,26,15,-.370,-1.388,16.660,.000,21.295
299,10,26,16,-.654,-1.185,16.601,.000,20.300
299,10,26,17,-.839,-.786,16.548,.000,19.380
299,10,26,18,-.877,-.223,16.498,.000,18.526
299,10,26,19,-.925,.168,16.455,.000,17.758
299,10,26,20,-1.153,.391,16.418,.000,17.093
299,10,26,21,-1.451,.456,16.382,.000,16.480
299,10,26,22,-1.732,.331,16.344,.000,15.896
299,10,26,23,-1.876,.311,16.312,.000,15.374
300,10,27,0,-1.724,.522,16.281,.000,14.893
300,10,27,1,-1.318,.791,16.253,.000,14.787
300,10,27,2,-.942,.755,33.209,.000,18.986
300,10,27,3,-1.019,.741,105.747,.000,23.206
300,10,27,4,-1.045,.959,234.109,.000,26.566
300,10,27,5,-.615,1.181,580.081,.000,28.934
300,10,27,6,.346,1.017,1121.588,.000,30.389
